ticker,title,summary,url,source,source_domain,time_published,banner_image,overall_sentiment_score,overall_sentiment_label,relevance_score,ticker_sentiment_score,ticker_sentiment_label
AAPL,XLK ETF: A Better Way To Invest In Microsoft But Volatility Comes First (NYSEARCA:XLK),"The Technology Select Sector ETF (XLK) has appreciated over 20% since October 2023, now trading above $200. The author maintains a positive outlook, attributing potential growth to top holdings like Microsoft and other software companies benefiting from AI's move into exploitation. Despite volatility risks from Fed policies and Apple's earnings, XLK is considered undervalued compared to Microsoft and Nvidia, with a target price around $223.",https://seekingalpha.com/article/4665881-xlk-etf-better-way-invest-microsoft-volatility-comes-first,Seeking Alpha,Seeking Alpha,20240129T202706,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1631438620/image_1631438620.jpg?io=getty-c-w750,0.205989,Somewhat-Bullish,0.632459,-0.202643,Somewhat-Bearish
AAPL,"Gogoro Unveils New Flagship Smartscooter, Pulse","Gogoro Inc. (Nasdaq: GGR) has unveiled its new flagship Smartscooter, the Pulse, which features an aerodynamic design and a hyperdrive powertrain enabling it to reach 0-50km/h in 3.05 seconds. The Pulse integrates advanced features such as an active-matrix lighting system, a 10.25-inch panoramic HD touch display powered by Qualcomm's Snapdragon QWM2290 digital chassis, and Apple Wallet and Apple Find My integration. The Smartscooter is expected to begin shipping in Taiwan in late Q2 2024, aiming to set a new standard for high-performance electric two-wheelers.",https://www.gogoro.com/news/gogoro-pulse/,Gogoro,Gogoro,20240130T000000,,0.57215,Bullish,0.605187,0.349579,Somewhat-Bullish
AAPL,Apple Inc. stock underperforms Tuesday when compared to competitors,"Apple Inc. (AAPL) shares fell 1.92% to $188.04 on Tuesday, marking its fifth consecutive day of losses. This underperformance occurred on a mixed trading day, with the Dow Jones Industrial Average rising and the NASDAQ Composite Index falling. The article highlights Apple's stock decline relative to its competitors and broader market movements.",https://www.marketwatch.com/data-news/apple-inc-stock-underperforms-tuesday-when-compared-to-competitors-9951cd9e-b8c5d5e13d62?gaa_at=eafs&gaa_n=AWEtsqdJz9ZaBDKGiSW4FX4GfjFfBwMIJcJtKg0SmjdnWVuNGKnwHHvuqYiQ&gaa_ts=6999f2c3&gaa_sig=Yvitwqv_NB5wGeQfYo-rM8CreZ2Uf5vJaPvaUr2t3dHq7iQcvvY1-5RSBVcQ4CDyNKs7ghRGrtZIHBC2t2gOcA%3D%3D,MarketWatch,MarketWatch,20240130T163200,https://images.mktw.net/im-213861?width=700&height=466,-0.457728,Bearish,1.000000,-0.458090,Bearish
AAPL,"Corning beats quarterly sales estimates, signals improving demand for fiber optics","Corning exceeded Wall Street's fourth-quarter adjusted sales estimates, driven by increasing demand for optical fiber cables used in data centers for generative AI applications. Despite a slight dip in optical communications segment sales, the company observes ""green shoots"" in the hyperscale data center space. Although Q4 earnings met expectations, Corning provided a conservative profit outlook for the current quarter, expecting it to be the low point of the year.",https://www.reuters.com/technology/corning-forecasts-weak-quarterly-profit-lower-demand-optical-fiber-cables-2024-01-30/,Reuters,Reuters,20240130T164200,https://www.reuters.com/resizer/v2/LDSJGA5PVNMH7L4AOKD6B26P3U.JPG?auth=d2861c4709d7ec173252a1baea2698064d8a245f061f0a20722cc2af9254cace&width=1600&height=1600&q=80,0.255063,Somewhat-Bullish,0.648513,0.143093,Neutral
AAPL,"2027 the Target for Transition Away from 1D GTIN, Toward Digital Link 2D Barcodes","The packaging industry is targeting 2027 for a significant transition from the traditional 1D GTIN barcode to the more versatile Digital Link 2D barcode. This shift, driven by increasing consumer demand for information, regulatory requirements, and supply chain traceability needs, will enable a single QR code to provide different information to various stakeholders (consumers, retailers, supply chain partners). The ""Sunrise 2027"" program aims to prepare the necessary infrastructure, primarily software changes, for this industry-wide adoption.",https://www.packworld.com/sustainable-packaging/recycling/article/22885258/2027-the-target-for-transition-away-from-1d-gtin-toward-digital-link-2d-barcodes,Packaging World,Packaging World,20240130T180159,https://img.packworld.com/files/base/pmmi/all/image/2024/01/SP9_132.65b425d71d433.png?auto=format%2Ccompress&q=70&rect=0%2C590%2C5719%2C3217&w=400,0.21863,Somewhat-Bullish,0.572441,0.245733,Somewhat-Bullish
AAPL,Payments firm PayPal to reduce global workforce by 9% in 2024,"Payments firm PayPal Holdings is set to cut approximately 2,500 jobs, or 9% of its global workforce, in 2024 through layoffs and the elimination of open roles. This decision, announced by CEO Alex Chriss, aims to ""right-size"" the company for efficiency and profitable growth amidst competitive pressures and a need to improve margins. The move follows similar cost-cutting measures by competitor Block.",https://www.reuters.com/business/payments-firm-paypal-cut-around-2500-jobs-bloomberg-news-2024-01-30/,Reuters,Reuters,20240130T223400,https://www.reuters.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-2.images.arcpublishing.com%2Freuters%2FU5V5GZ64PVMJ3J32E52F6B564M.jpg?auth=9333333a466d6d45e43c16260ab921c565d75dd1e23114f6bafbebb12fd79fc4&width=1280&quality=80,-0.171303,Somewhat-Bearish,0.700470,-0.115560,Neutral
AAPL,Tile vs. AirTag™: Which Bluetooth Tracker Should You Choose?,"This article asks the question of whether a Tile or an AirTag is the better Bluetooth tracker. However, the provided content is incomplete, only listing the title and a company name, so no further details can be extracted.",https://www.life360.com/blog/tile-vs-airtag,Life360,Life360,20240131T181844,,0.070953,Neutral,0.937399,0.100804,Neutral
AAPL,Apple Inc. stock underperforms Thursday when compared to competitors despite daily gains,"Apple Inc. (AAPL) shares rose 1.33% to $186.86 on Thursday, breaking a six-day losing streak. Despite this gain, the stock underperformed compared to the broader market, as the NASDAQ Composite Index and Dow Jones Industrial Average both saw larger percentage increases on the same day.",https://www.marketwatch.com/data-news/apple-inc-stock-underperforms-thursday-when-compared-to-competitors-despite-daily-gains-c73d1092-4307c983aca9?gaa_at=eafs&gaa_n=AWEtsqdZkiZqXOpwZohMT_DcBDFrySEAe0rw_XEtm0Vjt8dGewTVc-4UJN6V&gaa_ts=6999e463&gaa_sig=D-flymuB7eKSzakpzC3rCyMkGX_tt7_PIcGU_DCZU1I78KEOwS3EROLIAcBHrKKhyVfmTtfA_TSPSEwcE9eR0w%3D%3D,MarketWatch,MarketWatch,20240201T163200,https://images.mktw.net/im-213861?width=700&height=466,0.235332,Somewhat-Bullish,0.908864,0.229372,Somewhat-Bullish
AAPL,NEOS Nasdaq 100 High Income ETF,"This page provides comprehensive information on the NEOS Nasdaq 100 High Income ETF (QQQI), including its stock profile, dividends, expense ratio, holdings, ESG scores, and performance data as of April 3, 2026. QQQI is an actively managed large-cap blend equity ETF with an expense ratio of 0.68% and significant AUM of $9,433.8 million, showing strong fund flows over several periods. The ETF primarily invests in major technology companies and aims to provide high income, reflected in its substantial annual dividend yield of 16.04%.",https://etfdb.com/etf/QQQI/,ETF Database,ETF Database,20240201T164107,,0.12726,Neutral,0.635649,0.127915,Neutral
AAPL,"Alcoa to supply Nexans with low-carbon aluminum, including metal from ELYSIS™ technology","Alcoa will supply Nexans with low-carbon aluminum rod, including metal produced using the breakthrough ELYSIS™ technology, which eliminates direct greenhouse gas emissions from the traditional smelting process. Nexans will be the first cable manufacturer globally to utilize metal from this process in various cable types. This collaboration further strengthens the long-standing relationship between the two companies, with Alcoa already supplying Nexans with EcoLum™ low-carbon aluminum.",https://www.nexans.com/press-releases/alcoa-to-supply-nexans-with-low-carbon-aluminum-including-metal-from-elysis-technology/,Nexans,Nexans,20240201T164407,https://www.nexans.com/app/uploads/2024/04/nexans-aluminum-cables-dolidon.jpg,0.361037,Bullish,0.713366,0.322209,Somewhat-Bullish
AAPL,Box Brings Your Content to Life with the Box App for Apple Vision Pro,"Box Inc. has launched a new app for Apple Vision Pro, leveraging spatial computing to transform how users interact with content in the enterprise. The Box app for Apple Vision Pro offers immersive experiences for various industries, including construction, retail, manufacturing, and education. It provides secure collaboration and productivity features, integrating with Box's Content Cloud, and will be available for free on the App Store for visionOS on February 2, 2024.",https://www.businesswire.com/news/home/20240201463817/en/Box-Brings-Your-Content-to-Life-with-the-Box-App-for-Apple-Vision-Pro,Business Wire,Business Wire,20240201T165148,https://mms.businesswire.com/media/20240201463817/en/2017141/5/Box_for_Vision_Pro_-_3D_Preview_-_4s.jpg,0.39257,Bullish,0.721140,0.330959,Somewhat-Bullish
AAPL,"Aptiv to cut stake in Motional, self-driving JV with Hyundai","Aptiv, a US autonomous driving technology company, has decided to significantly reduce its stake in Motional, a self-driving joint venture with Hyundai Motor Group, and will cease injecting additional capital. Motional, which has accumulated 1 trillion won ($750 million) in deficits, had requested further funding from both partners. This decision puts pressure on Hyundai Motor Group to decide on its own additional capital injection, highlighting the ongoing financial and commercial challenges in the autonomous vehicle industry.",https://www.kedglobal.com/future-mobility/newsView/ked202402010016,KED Global,KED Global,20240201T204205,,-0.436568,Bearish,0.611721,-0.329757,Somewhat-Bearish
AAPL,Disney Heads into the Future on the Apple Vision Pro,"The Walt Disney Company is launching Disney+ on Apple's Vision Pro, marking a new chapter in immersive storytelling. This integration allows viewers to experience Disney+ content in virtual environments like Star Wars' Tatooine or Marvel's Avengers Tower, and watch 3D versions of popular films. The partnership highlights Disney's long-standing focus on blending technology with creativity to enhance entertainment experiences.",https://thewaltdisneycompany.com/disney-apple-vision-pro/,The Walt Disney Company,The Walt Disney Company,20240202T000000,https://thewaltdisneycompany.com/app/uploads/2024/02/DisneyPlus_AppleVisionPro_Avengers_1-31-24.mp4,0.458016,Bullish,1.000000,0.483760,Bullish
AAPL,Markets Brief: Will the ‘Magnificent Seven’ Stocks Keep Carrying the Market After Earnings?,"The article analyzes the performance of the ""Magnificent Seven"" stocks after their latest earnings reports, noting that while most beat forecasts, market reactions were mixed due to high expectations. It discusses whether these tech giants can continue to drive market gains in 2024, given their current valuations and the potential for a broader market rally. The article also provides a detailed recap of individual company performances and analyst commentary.",https://www.morningstar.com/markets/magnificent-seven-earnings-whats-ahead-biggest-players-stock-market,Morningstar,Morningstar,20240202T000000,,0.150943,Somewhat-Bullish,0.784043,-0.156399,Somewhat-Bearish
